row_index,id,kind,page,tier_pdf,label,code,parent_id_pdf,parent_id_prexc,depth_pdf,depth_prexc,prexc_identifier,ps,mooe,co,total
1300,p67:r12,office,67,2,Eastern Samar District Engineering Office,,p67:r10,p67:r10,5,7,,,,15000000,15000000
1301,p67:r13,office,67,2,Leyte 2nd District Engineering Office,,p67:r10,p67:r10,5,7,,,,66905000,66905000
1302,p67:r14,office,67,2,Leyte 4th District Engineering Office,,p67:r10,p67:r10,5,7,,,,27000000,27000000
1303,p67:r15,office,67,2,Leyte 5th District Engineering Office,,p67:r10,p67:r10,5,7,,,,12000000,12000000
1304,p67:r16,office,67,2,Northern Samar 1st District Engineering Office,,p67:r10,p67:r10,5,7,,,,97665000,97665000
1305,p67:r17,office,67,2,Northern Samar 2nd District Engineering Office,,p67:r10,p67:r10,5,7,,,,43500000,43500000
1306,p67:r18,region,67,1,Region IX - Zamboanga Peninsula,,p65:r4,p65:r4,4,6,,,,6200000,6200000
1307,p67:r19,office,67,2,Zamboanga Sibugay 2nd District Engineering Office,,p67:r18,p67:r18,5,7,,,,6200000,6200000
1308,p67:r20,region,67,1,Region X - Northern Mindanao,,p65:r4,p65:r4,4,6,,,,187460000,187460000
1309,p67:r21,office,67,2,Bukidnon 1st District Engineering Office,,p67:r20,p67:r20,5,7,,,,16000000,16000000
1310,p67:r22,office,67,2,Bukidnon 2nd District Engineering Office,,p67:r20,p67:r20,5,7,,,,32000000,32000000
1311,p67:r23,office,67,2,Bukidnon 4th District Engineering Office,,p67:r20,p67:r20,5,7,,,,95976000,95976000
1312,p68:r0,office,68,2,Cagayan de Oro City 2nd District Engineering Office,,p67:r20,p67:r20,5,7,,,,20000000,20000000
1313,p68:r1,office,68,2,Lanao del Norte 1st District Engineering Office,,p67:r20,p67:r20,5,7,,,,3000000,3000000
1314,p68:r2,office,68,2,Lanao del Norte 2nd District Engineering Office,,p67:r20,p67:r20,5,7,,,,18484000,18484000
1315,p68:r3,office,68,2,Misamis Oriental 2nd District Engineering Office,,p67:r20,p67:r20,5,7,,,,2000000,2000000
1316,p68:r4,region,68,1,Region XI - Davao,,p65:r4,p65:r4,4,6,,,,15000000,15000000
1317,p68:r5,office,68,2,Davao City 2nd District Engineering Office,,p68:r4,p68:r4,5,7,,,,14000000,14000000
1318,p68:r6,office,68,2,Davao City District Engineering Office,,p68:r4,p68:r4,5,7,,,,1000000,1000000
1319,p68:r7,region,68,1,Region XII - SOCCSKSARGEN,,p65:r4,p65:r4,4,6,,,,220286000,220286000
1320,p68:r8,office,68,2,Cotabato 1st District Engineering Office,,p68:r7,p68:r7,5,7,,,,25000000,25000000
1321,p68:r9,office,68,2,Cotabato 2nd District Engineering Office,,p68:r7,p68:r7,5,7,,,,43200000,43200000
1322,p68:r10,office,68,2,Sarangani District Engineering Office,,p68:r7,p68:r7,5,7,,,,47260000,47260000
1323,p68:r11,office,68,2,South Cotabato 2nd District Engineering Office,,p68:r7,p68:r7,5,7,,,,43440000,43440000
1324,p68:r12,office,68,2,Sultan Kudarat 2nd District Engineering Office,,p68:r7,p68:r7,5,7,,,,61386000,61386000
1325,p68:r13,region,68,1,Region XIII - CARAGA,,p65:r4,p65:r4,4,6,,,,133500000,133500000
1326,p68:r14,office,68,2,Agusan del Sur 1st District Engineering Office,,p68:r13,p68:r13,5,7,,,,15000000,15000000
1327,p68:r15,office,68,2,Surigao del Sur 1st District Engineering Office,,p68:r13,p68:r13,5,7,,,,52000000,52000000
1328,p68:r16,office,68,2,Surigao del Sur 2nd District Engineering Office,,p68:r13,p68:r13,5,7,,,,66500000,66500000
1329,p68:r17,program,68,1,Widening of Permanent Bridges,310305000000000,p13:ph13,p60:r18,2,4,0,,,15291066000,15291066000
1330,p68:r18,activity,68,1,Widening of Permanent Bridges,310305100784000,p68:r17,p68:r17,3,5,1,,,15291066000,15291066000
1331,p68:r19,region,68,1,National Capital Region (NCR),,p68:r18,p68:r18,4,6,,,,11768858000,11768858000
1332,p68:r20,office,68,2,Central Office,,p68:r19,p68:r19,5,7,,,,11768858000,11768858000
1333,p68:r21,region,68,1,Region I - Ilocos,,p68:r18,p68:r18,4,6,,,,93000000,93000000
1334,p68:r22,office,68,2,Ilocos Norte 1st District Engineering Office,,p68:r21,p68:r21,5,7,,,,25000000,25000000
1335,p69:r0,office,69,2,La Union 2nd District Engineering Office,,p68:r21,p68:r21,5,7,,,,13100000,13100000
1336,p69:r1,office,69,2,Pangasinan 2nd District Engineering Office,,p68:r21,p68:r21,5,7,,,,45000000,45000000
1337,p69:r2,office,69,2,Pangasinan 4th District Engineering Office,,p68:r21,p68:r21,5,7,,,,9900000,9900000
1338,p69:r3,region,69,1,Region II - Cagayan Valley,,p68:r18,p68:r18,4,6,,,,326655000,326655000
1339,p69:r4,office,69,2,Cagayan 1st District Engineering Office,,p69:r3,p69:r3,5,7,,,,210000000,210000000
1340,p69:r5,office,69,2,Cagayan 3rd District Engineering Office,,p69:r3,p69:r3,5,7,,,,16455000,16455000
1341,p69:r6,office,69,2,Isabela 3rd District Engineering Office,,p69:r3,p69:r3,5,7,,,,20000000,20000000
1342,p69:r7,office,69,2,Quirino District Engineering Office,,p69:r3,p69:r3,5,7,,,,80200000,80200000
1343,p69:r8,region,69,1,Region III - Central Luzon,,p68:r18,p68:r18,4,6,,,,39900000,39900000
1344,p69:r9,office,69,2,Nueva Ecija 1st District Engineering Office,,p69:r8,p69:r8,5,7,,,,39900000,39900000
1345,p69:r10,region,69,1,Region IVA - CALABARZON,,p68:r18,p68:r18,4,6,,,,166720000,166720000
1346,p69:r11,office,69,2,Batangas 2nd District Engineering Office,,p69:r10,p69:r10,5,7,,,,45000000,45000000
1347,p69:r12,office,69,2,Cavite Third District Engineering Office,,p69:r10,p69:r10,5,7,,,,22500000,22500000
1348,p69:r13,office,69,2,Laguna 3rd District Engineering Office,,p69:r10,p69:r10,5,7,,,,15000000,15000000
1349,p69:r14,office,69,2,Quezon 2nd District Engineering Office,,p69:r10,p69:r10,5,7,,,,50220000,50220000
1350,p69:r15,office,69,2,Rizal 1st District Engineering Office,,p69:r10,p69:r10,5,7,,,,5000000,5000000
1351,p69:r16,office,69,2,Rizal 2nd District Engineering Office,,p69:r10,p69:r10,5,7,,,,29000000,29000000
1352,p69:r17,region,69,1,Region IVB - MIMAROPA,,p68:r18,p68:r18,4,6,,,,105500000,105500000
1353,p69:r18,office,69,2,Palawan 2nd District Engineering Office,,p69:r17,p69:r17,5,7,,,,82000000,82000000
1354,p69:r19,office,69,2,Palawan 3rd District Engineering Office,,p69:r17,p69:r17,5,7,,,,23500000,23500000
1355,p69:r20,region,69,1,Region V - Bicol,,p68:r18,p68:r18,4,6,,,,25000000,25000000
1356,p69:r21,office,69,2,Catanduanes District Engineering Office,,p69:r20,p69:r20,5,7,,,,25000000,25000000
1357,p69:r22,region,69,1,Region VI - Western Visayas,,p68:r18,p68:r18,4,6,,,,267000000,267000000
1358,p69:r23,office,69,2,Aklan District Engineering Office,,p69:r22,p69:r22,5,7,,,,15000000,15000000
1359,p69:r24,office,69,2,Antique District Engineering Office,,p69:r22,p69:r22,5,7,,,,87000000,87000000
1360,p69:r25,office,69,2,Capiz 2nd District Engineering Office,,p69:r22,p69:r22,5,7,,,,140000000,140000000
1361,p70:r0,office,70,2,Iloilo 4th District Engineering Office,,p69:r22,p69:r22,5,7,,,,25000000,25000000
1362,p70:r1,region,70,1,Negros Island Region (NIR),,p68:r18,p68:r18,4,6,,,,350484000,350484000
1363,p70:r2,office,70,2,Negros Oriental 1st District Engineering Office,,p70:r1,p70:r1,5,7,,,,134400000,134400000
1364,p70:r3,office,70,2,Negros Oriental 2nd District Engineering Office,,p70:r1,p70:r1,5,7,,,,216084000,216084000
1365,p70:r4,region,70,1,Region VIII - Eastern Visayas,,p68:r18,p68:r18,4,6,,,,450400000,450400000
1366,p70:r5,office,70,2,Eastern Samar District Engineering Office,,p70:r4,p70:r4,5,7,,,,145700000,145700000
1367,p70:r6,office,70,2,Leyte 3rd District Engineering Office,,p70:r4,p70:r4,5,7,,,,177500000,177500000
1368,p70:r7,office,70,2,Leyte 4th District Engineering Office,,p70:r4,p70:r4,5,7,,,,54000000,54000000
1369,p70:r8,office,70,2,Northern Samar 1st District Engineering Office,,p70:r4,p70:r4,5,7,,,,73200000,73200000
1370,p70:r9,region,70,1,Region IX - Zamboanga Peninsula,,p68:r18,p68:r18,4,6,,,,170537000,170537000
1371,p70:r10,office,70,2,Zamboanga City 2nd District Engineering Office,,p70:r9,p70:r9,5,7,,,,42537000,42537000
1372,p70:r11,office,70,2,Zamboanga del Norte 3rd District Engineering Office,,p70:r9,p70:r9,5,7,,,,128000000,128000000
1373,p70:r12,region,70,1,Region X - Northern Mindanao,,p68:r18,p68:r18,4,6,,,,189000000,189000000
1374,p70:r13,office,70,2,Bukidnon 1st District Engineering Office,,p70:r12,p70:r12,5,7,,,,139000000,139000000
1375,p70:r14,office,70,2,Misamis Oriental 2nd District Engineering Office,,p70:r12,p70:r12,5,7,,,,50000000,50000000
1376,p70:r15,region,70,1,Region XI - Davao,,p68:r18,p68:r18,4,6,,,,521687000,521687000
1377,p70:r16,office,70,2,Davao de Oro 1st District Engineering Office,,p70:r15,p70:r15,5,7,,,,61760000,61760000
1378,p70:r17,office,70,2,Davao de Oro 2nd District Engineering Office,,p70:r15,p70:r15,5,7,,,,131780000,131780000
1379,p70:r18,office,70,2,Davao del Norte 2nd District Engineering Office,,p70:r15,p70:r15,5,7,,,,50000000,50000000
1380,p70:r19,office,70,2,Davao del Sur District Engineering Office,,p70:r15,p70:r15,5,7,,,,40000000,40000000
1381,p70:r20,office,70,2,Davao Oriental 1st District Engineering Office,,p70:r15,p70:r15,5,7,,,,131535000,131535000
1382,p70:r21,office,70,2,Davao Oriental 2nd District Engineering Office,,p70:r15,p70:r15,5,7,,,,106612000,106612000
1383,p71:r0,region,71,1,Region XII - SOCCSKSARGEN,,p68:r18,p68:r18,4,6,,,,489045000,489045000
1384,p71:r1,office,71,2,Cotabato 1st District Engineering Office,,p71:r0,p71:r0,5,7,,,,30000000,30000000
1385,p71:r2,office,71,2,Cotabato 2nd District Engineering Office,,p71:r0,p71:r0,5,7,,,,100248000,100248000
1386,p71:r3,office,71,2,Sarangani District Engineering Office,,p71:r0,p71:r0,5,7,,,,87700000,87700000
1387,p71:r4,office,71,2,South Cotabato 2nd District Engineering Office,,p71:r0,p71:r0,5,7,,,,37500000,37500000
1388,p71:r5,office,71,2,Sultan Kudarat 2nd District Engineering Office,,p71:r0,p71:r0,5,7,,,,233597000,233597000
1389,p71:r6,region,71,1,Region XIII - CARAGA,,p68:r18,p68:r18,4,6,,,,327280000,327280000
1390,p71:r7,office,71,2,Agusan del Norte District Engineering Office,,p71:r6,p71:r6,5,7,,,,45000000,45000000
1391,p71:r8,office,71,2,Dinagat Islands District Engineering Office,,p71:r6,p71:r6,5,7,,,,137200000,137200000
1392,p71:r9,office,71,2,Surigao del Sur 1st District Engineering Office,,p71:r6,p71:r6,5,7,,,,28080000,28080000
1393,p71:r10,office,71,2,Surigao del Sur 2nd District Engineering Office,,p71:r6,p71:r6,5,7,,,,117000000,117000000
1394,p71:r11,program,71,1,Construction of New Bridges,310306000000000,p13:ph13,p60:r18,2,4,0,,,4592468000,4592468000
1395,p71:r12,activity,71,1,Construction of New Bridges,310306100136000,p71:r11,p71:r11,3,5,1,,,4592468000,4592468000
1396,p71:r13,region,71,1,National Capital Region (NCR),,p71:r12,p71:r12,4,6,,,,4268108000,4268108000
1397,p71:r14,office,71,2,Central Office,,p71:r13,p71:r13,5,7,,,,4268108000,4268108000
1398,p71:r15,region,71,1,Region II - Cagayan Valley,,p71:r12,p71:r12,4,6,,,,20000000,20000000
1399,p71:r16,office,71,2,Batanes District Engineering Office,,p71:r15,p71:r15,5,7,,,,20000000,20000000
1400,p71:r17,region,71,1,Region VI - Western Visayas,,p71:r12,p71:r12,4,6,,,,60000000,60000000
1401,p71:r18,office,71,2,Guimaras District Engineering Office,,p71:r17,p71:r17,5,7,,,,30000000,30000000
1402,p71:r19,office,71,2,Iloilo 4th District Engineering Office,,p71:r17,p71:r17,5,7,,,,30000000,30000000
1403,p71:r20,region,71,1,Negros Island Region (NIR),,p71:r12,p71:r12,4,6,,,,44000000,44000000
1404,p71:r21,office,71,2,Negros Occidental 5th District Engineering Office,,p71:r20,p71:r20,5,7,,,,17000000,17000000
1405,p71:r22,office,71,2,Negros Oriental 1st District Engineering Office,,p71:r20,p71:r20,5,7,,,,27000000,27000000
1406,p72:r0,region,72,1,Region VII - Central Visayas,,p71:r12,p71:r12,4,6,,,,20000000,20000000
1407,p72:r1,office,72,2,Cebu 2nd District Engineering Office,,p72:r0,p72:r0,5,7,,,,20000000,20000000
1408,p72:r2,region,72,1,Region IX - Zamboanga Peninsula,,p71:r12,p71:r12,4,6,,,,105360000,105360000
1409,p72:r3,office,72,2,Zamboanga del Sur 2nd District Engineering Office,,p72:r2,p72:r2,5,7,,,,105360000,105360000
1410,p72:r4,region,72,1,Region X - Northern Mindanao,,p71:r12,p71:r12,4,6,,,,45000000,45000000
1411,p72:r5,office,72,2,Camiguin District Engineering Office,,p72:r4,p72:r4,5,7,,,,45000000,45000000
1412,p72:r6,region,72,1,Region XII - SOCCSKSARGEN,,p71:r12,p71:r12,4,6,,,,30000000,30000000
1413,p72:r7,office,72,2,South Cotabato 2nd District Engineering Office,,p72:r6,p72:r6,5,7,,,,30000000,30000000
1414,p72:r8,program,72,1,FLOOD MANAGEMENT PROGRAM,320100000000000,p13:ph13,p28:r7,2,3,0,,,83846944000,83846944000
1415,p72:r9,program,72,1,Construction / Maintenance of Flood Mitigation Structures and Drainage Systems,320101000000000,p13:ph13,p72:r8,2,4,0,,,62988802000,62988802000
1416,p72:r10,activity,72,1,Construction / Maintenance of Flood Mitigation Structures and Drainage Systems,320101104029000,p72:r9,p72:r9,3,5,1,,,62988802000,62988802000
1417,p72:r11,region,72,1,National Capital Region (NCR),,p72:r10,p72:r10,4,6,,,,53111640000,53111640000
1418,p72:r12,office,72,2,Central Office,,p72:r11,p72:r11,5,7,,,,49676627000,49676627000
1419,p72:r13,office,72,2,Las Pi ñ as-Muntinlupa District Engineering Office,,p72:r11,p72:r11,5,7,,,,90000000,90000000
1420,p72:r14,office,72,2,Malabon-Navotas District Engineering Office,,p72:r11,p72:r11,5,7,,,,713123000,713123000
1421,p72:r15,office,72,2,Metro Manila 1st District Engineering Office,,p72:r11,p72:r11,5,7,,,,76775000,76775000
1422,p72:r16,office,72,2,Metro Manila 2nd District Engineering Office,,p72:r11,p72:r11,5,7,,,,508475000,508475000
1423,p72:r17,office,72,2,Metro Manila 3rd District Engineering Office,,p72:r11,p72:r11,5,7,,,,840000000,840000000
1424,p72:r18,office,72,2,North Manila District Engineering Office,,p72:r11,p72:r11,5,7,,,,665700000,665700000
1425,p72:r19,office,72,2,Quezon City 1st District Engineering Office,,p72:r11,p72:r11,5,7,,,,330940000,330940000
1426,p72:r20,office,72,2,South Manila District Engineering Office,,p72:r11,p72:r11,5,7,,,,210000000,210000000
1427,p72:r21,region,72,1,Region I - Ilocos,,p72:r10,p72:r10,4,6,,,,743770000,743770000
1428,p72:r22,office,72,2,Ilocos Norte 1st District Engineering Office,,p72:r21,p72:r21,5,7,,,,32000000,32000000
1429,p72:r23,office,72,2,Ilocos Norte 2nd District Engineering Office,,p72:r21,p72:r21,5,7,,,,35000000,35000000
1430,p73:r0,office,73,2,La Union 2nd District Engineering Office,,p72:r21,p72:r21,5,7,,,,39270000,39270000
1431,p73:r1,office,73,2,Pangasinan 2nd District Engineering Office,,p72:r21,p72:r21,5,7,,,,71000000,71000000
1432,p73:r2,office,73,2,Pangasinan 3rd District Engineering Office,,p72:r21,p72:r21,5,7,,,,50000000,50000000
1433,p73:r3,office,73,2,Pangasinan 4th District Engineering Office,,p72:r21,p72:r21,5,7,,,,516500000,516500000
1434,p73:r4,region,73,1,Cordillera Administrative Region (CAR),,p72:r10,p72:r10,4,6,,,,106000000,106000000
1435,p73:r5,office,73,2,Apayao 1st District Engineering Office,,p73:r4,p73:r4,5,7,,,,86000000,86000000
1436,p73:r6,office,73,2,Apayao 2nd District Engineering Office,,p73:r4,p73:r4,5,7,,,,15000000,15000000
1437,p73:r7,office,73,2,Mountain Province First District Engineering Office,,p73:r4,p73:r4,5,7,,,,5000000,5000000
1438,p73:r8,region,73,1,Region II - Cagayan Valley,,p72:r10,p72:r10,4,6,,,,597642000,597642000
1439,p73:r9,office,73,2,Batanes District Engineering Office,,p73:r8,p73:r8,5,7,,,,135000000,135000000
1440,p73:r10,office,73,2,Cagayan 3rd District Engineering Office,,p73:r8,p73:r8,5,7,,,,90000000,90000000
1441,p73:r11,office,73,2,Isabela 1st District Engineering Office,,p73:r8,p73:r8,5,7,,,,241390000,241390000
1442,p73:r12,office,73,2,Isabela 4th District Engineering Office,,p73:r8,p73:r8,5,7,,,,117000000,117000000
1443,p73:r13,office,73,2,Quirino District Engineering Office,,p73:r8,p73:r8,5,7,,,,14252000,14252000
1444,p73:r14,region,73,1,Region III - Central Luzon,,p72:r10,p72:r10,4,6,,,,2047936000,2047936000
1445,p73:r15,office,73,2,Aurora District Engineering Office,,p73:r14,p73:r14,5,7,,,,130000000,130000000
1446,p73:r16,office,73,2,Bataan 1st District Engineering Office,,p73:r14,p73:r14,5,7,,,,67000000,67000000
1447,p73:r17,office,73,2,Bataan 2nd District Engineering Office,,p73:r14,p73:r14,5,7,,,,36388000,36388000
1448,p73:r18,office,73,2,Bataan 3rd District Engineering Office,,p73:r14,p73:r14,5,7,,,,172440000,172440000
1449,p73:r19,office,73,2,Bulacan 1st District Engineering Office,,p73:r14,p73:r14,5,7,,,,20650000,20650000
1450,p73:r20,office,73,2,Bulacan 2nd District Engineering Office,,p73:r14,p73:r14,5,7,,,,415000000,415000000
1451,p73:r21,office,73,2,Bulacan 3rd District Engineering Office,,p73:r14,p73:r14,5,7,,,,22600000,22600000
1452,p73:r22,office,73,2,Nueva Ecija 1st District Engineering Office,,p73:r14,p73:r14,5,7,,,,585870000,585870000
1453,p73:r23,office,73,2,Nueva Ecija 2nd District Engineering Office,,p73:r14,p73:r14,5,7,,,,50000000,50000000
1454,p73:r24,office,73,2,Pampanga 1st District Engineering Office,,p73:r14,p73:r14,5,7,,,,99010000,99010000
1455,p74:r0,office,74,2,Pampanga 2nd District Engineering Office,,p73:r14,p73:r14,5,7,,,,10000000,10000000
1456,p74:r1,office,74,2,Pampanga 3rd District Engineering Office,,p73:r14,p73:r14,5,7,,,,306403000,306403000
1457,p74:r2,office,74,2,Tarlac District Engineering Office,,p73:r14,p73:r14,5,7,,,,62575000,62575000
1458,p74:r3,office,74,2,Zambales 2nd District Engineering Office,,p73:r14,p73:r14,5,7,,,,70000000,70000000
1459,p74:r4,region,74,1,Region IVA - CALABARZON,,p72:r10,p72:r10,4,6,,,,2132500000,2132500000
1460,p74:r5,office,74,2,Batangas 2nd District Engineering Office,,p74:r4,p74:r4,5,7,,,,190000000,190000000
1461,p74:r6,office,74,2,Batangas 3rd District Engineering Office,,p74:r4,p74:r4,5,7,,,,98000000,98000000
1462,p74:r7,office,74,2,Batangas 4th District Engineering Office,,p74:r4,p74:r4,5,7,,,,88000000,88000000
1463,p74:r8,office,74,2,Cavite 2nd District Engineering Office,,p74:r4,p74:r4,5,7,,,,30000000,30000000
1464,p74:r9,office,74,2,Cavite District Engineering Office,,p74:r4,p74:r4,5,7,,,,276000000,276000000
1465,p74:r10,office,74,2,Cavite Third District Engineering Office,,p74:r4,p74:r4,5,7,,,,120000000,120000000
1466,p74:r11,office,74,2,Laguna 1st District Engineering Office,,p74:r4,p74:r4,5,7,,,,42000000,42000000
1467,p74:r12,office,74,2,Laguna 2nd District Engineering Office,,p74:r4,p74:r4,5,7,,,,261500000,261500000
1468,p74:r13,office,74,2,Laguna 3rd District Engineering Office,,p74:r4,p74:r4,5,7,,,,14000000,14000000
1469,p74:r14,office,74,2,Quezon 1st District Engineering Office,,p74:r4,p74:r4,5,7,,,,30000000,30000000
1470,p74:r15,office,74,2,Quezon 2nd District Engineering Office,,p74:r4,p74:r4,5,7,,,,48000000,48000000
1471,p74:r16,office,74,2,Quezon 3rd District Engineering Office,,p74:r4,p74:r4,5,7,,,,80000000,80000000
1472,p74:r17,office,74,2,Rizal 1st District Engineering Office,,p74:r4,p74:r4,5,7,,,,855000000,855000000
1473,p74:r18,region,74,1,Region IVB - MIMAROPA,,p72:r10,p72:r10,4,6,,,,411500000,411500000
1474,p74:r19,office,74,2,Marinduque District Engineering Office,,p74:r18,p74:r18,5,7,,,,10500000,10500000
1475,p74:r20,office,74,2,Mindoro Occidental District Engineering Office,,p74:r18,p74:r18,5,7,,,,300000000,300000000
1476,p74:r21,office,74,2,Mindoro Oriental District Engineering Office,,p74:r18,p74:r18,5,7,,,,25000000,25000000
1477,p74:r22,office,74,2,Palawan 1st District Engineering Office,,p74:r18,p74:r18,5,7,,,,26000000,26000000
1478,p74:r23,office,74,2,Palawan 2nd District Engineering Office,,p74:r18,p74:r18,5,7,,,,40000000,40000000
1479,p74:r24,office,74,2,Southern Mindoro District Engineering Office,,p74:r18,p74:r18,5,7,,,,10000000,10000000
1480,p75:r0,region,75,1,Region V - Bicol,,p72:r10,p72:r10,4,6,,,,218000000,218000000
1481,p75:r1,office,75,2,Albay 1st District Engineering Office,,p75:r0,p75:r0,5,7,,,,30000000,30000000
1482,p75:r2,office,75,2,Camarines Norte District Engineering Office,,p75:r0,p75:r0,5,7,,,,5000000,5000000
1483,p75:r3,office,75,2,Camarines Sur 4th District Engineering Office,,p75:r0,p75:r0,5,7,,,,70000000,70000000
1484,p75:r4,office,75,2,Catanduanes District Engineering Office,,p75:r0,p75:r0,5,7,,,,51000000,51000000
1485,p75:r5,office,75,2,Masbate 3rd District Engineering Office,,p75:r0,p75:r0,5,7,,,,35000000,35000000
1486,p75:r6,office,75,2,Sorsogon District Engineering Office,,p75:r0,p75:r0,5,7,,,,27000000,27000000
1487,p75:r7,region,75,1,Region VI - Western Visayas,,p72:r10,p72:r10,4,6,,,,303350000,303350000
1488,p75:r8,office,75,2,Aklan District Engineering Office,,p75:r7,p75:r7,5,7,,,,104000000,104000000
