row_index,id,kind,page,tier_pdf,label,code,parent_id,amount
7615,p360:r15,project,360,7,"Construction of Revetment along Tigbao River, Sta. 0 + 000 - Sta. 1 + 076 (Right Bank ), Barangay Palanog, Tacloban City",,p359:r25,150000000
7616,p360:r16,project,360,7,"Construction of Seawall, Sta. 0 + 600 - Sta. 0 + 770 Barangay South, Ormoc City",,p359:r25,100000000
7617,p360:r17,project,360,7,"Construction of Valencia Flood Control Mitigation Structure, Sta. 0 + 000 - Sta. 0 + 646 (Upstream ), Ormoc City",,p359:r25,100000000
7618,p360:r18,project,360,7,"Construction / Improvement of Catarman Comprehensive Drainage System, Sta. 000 + 000 - Sta. 002 + 631.57, Catarman, Northern Samar",,p359:r25,60000000
7619,p360:r19,region,360,6,Region IX,,p347:r4,3391194000
7620,p360:r20,project,360,7,"Construction of Dipolo River Flood Control Structure, Mapangi River Basin, Barangay Miligan, Molave, Zamboanga del Sur",,p360:r19,180000000
7621,p360:r21,project,360,7,"Construction of Drainage Structure at Barangay Ayala, Zamboanga City",,p360:r19,65500000
7622,p360:r22,project,360,7,"Construction of Drainage Structure at Barangay La Paz, Zamboanga City",,p360:r19,60000000
7623,p361:r0,project,361,7,"Construction of Flood Control along Imelda - Bayog - Kumalarang - Lapuyan - Margosatubig Road, part of Sibuguey River, Barangay Lobing, Diplahan, Zamboanga Sibugay (Downstream)",,p360:r19,120000000
7624,p361:r1,project,361,7,"Construction of Flood Control along Imelda - Bayog - Kumalarang - Lapuyan - Margosatubig Road, part of Sibuguey River, Barangay Pilar, Diplahan, Zamboanga Sibugay",,p360:r19,120000000
7625,p361:r2,project,361,7,"Construction of Flood Control along Imelda - Bayog - Kumalarang - Lapuyan - Margosatubig Road, part of Sibuguey River, Barangay Songcuya, Diplahan, Zamboanga Sibugay (Downstream)",,p360:r19,120000000
7626,p361:r3,project,361,7,"Construction of Flood Control Structure (revetment wall) along Sibuguey River (upstream ), Barangay Sampoli A, Diplahan, Zamboanga Sibugay",,p360:r19,120000000
7627,p361:r4,project,361,7,"Construction of Flood Control Structure Along Jolo Taglibi Tiptipon Road Kadday Mampalam, Jolo, Sulu",,p360:r19,10000000
7628,p361:r5,project,361,7,"Construction of Flood Control Structure along Quiniput River, Barangay Quiniput, Zamboanga City",,p360:r19,59792000
7629,p361:r6,project,361,7,"Construction of Flood Control Structure along San Raymundo, Jolo, Sulu",,p360:r19,15000000
7630,p361:r7,project,361,7,"Construction of Flood Control Structure along Sibulao River, Barangay Sibulao, Zamboanga City",,p360:r19,50150000
7631,p361:r8,project,361,7,"Construction of Flood Control Structure along Tigbao River, Barangay Licomo, Zamboanga City",,p360:r19,80150000
7632,p361:r9,project,361,7,"Construction of Flood Control Structure at Aguada River, Aguada Br. Section (B00001BL) with Esplanade along Basilan Circumferential Road (S00002BL ), Isabela City",,p360:r19,155000000
7633,p361:r10,project,361,7,"Construction of Flood Control Structure at Bunguiao River, Barangay Bunguiao, Zamboanga City",,p360:r19,63884000
7634,p361:r11,project,361,7,"Construction of Flood Control Structure at Ponot Diut River Jose Dalman, Zamboanga del Norte",,p360:r19,200000000
7635,p361:r12,project,361,7,"Construction of Flood Mitigation Structure at Barangay Talisayan, Zamboanga City",,p360:r19,100000000
7636,p361:r13,project,361,7,"Construction of Flood Mitigation Structure, Barangay San Roque, Zamboanga City",,p360:r19,100000000
7637,p361:r14,project,361,7,"Construction of La Dicha Bridge River Control Downstream, Malangas, Zamboanga Sibugay",,p360:r19,120000000
7638,p361:r15,project,361,7,"Construction of Poblacion Margosatubig Flood Control Project, Poblacion, Margosatubig, Zamboanga del Sur",,p360:r19,60000000
7639,p361:r16,project,361,7,"Construction of Revetment along Calibato River, Barangay Sangali, Zamboanga City",,p360:r19,79944000
7640,p361:r17,project,361,7,"Construction of Revetment along Togtobo River, Zamboanga City",,p360:r19,69866000
7641,p361:r18,project,361,7,"Construction of Revetment at Barangay Lunzuran, Zamboanga City",,p360:r19,51908000
7642,p361:r19,project,361,7,"Construction of Shoreline Protection at Patalon Section, Brgy. Patalon, Zamboanga City",,p360:r19,65000000
7643,p361:r20,project,361,7,"Construction of Shoreline Protection at Sinunuc Section, Zamboanga City",,p360:r19,100000000
7644,p361:r21,project,361,7,"Construction of Shoreline Protection Structure at San Ramon Section, Barangay Talisayan, Zamboanga",,p360:r19,70000000
7645,p361:r22,project,361,7,"Construction of Shoreline Protection Structure, Brgy. Labuan, Zamboanga City",,p360:r19,120000000
7646,p361:r23,project,361,7,"Construction of Shoreline Protection Structure, Brgy. Limpapa Zamboanga City",,p360:r19,110000000
7647,p362:r0,project,362,7,"Construction of Shoreline Protection Structure, Sinunuc Section, Brgy. Sinunuc, Zamboanga City",,p360:r19,95000000
7648,p362:r1,project,362,7,"Construction of Slope Protection Structure (Upstream ), Brgy. Talisayan, Zamboanga City",,p360:r19,60000000
7649,p362:r2,project,362,7,"Construction of Tumaga River Flood Control (Guiwan Section ), Zamboanga City",,p360:r19,200000000
7650,p362:r3,project,362,7,"Construction of Tumaga River Flood Control (Sta Maria Section ), Downstream, Zamboanga City",,p360:r19,160000000
7651,p362:r4,project,362,7,"Construction of Tumaga River Flood Control (Tugbungan Section ), Zamboanga City",,p360:r19,200000000
7652,p362:r5,project,362,7,"Construction of Tumaga River Flood Control (Tumaga Section ), Zamboanga City Sta. 11 + 484 - 11 + 664 RS",,p360:r19,50000000
7653,p362:r6,project,362,7,"Construction of Tumaga River Flood Control (Tumaga Section ), Zamboanga City Sta. 13 + 122 - 13 + 666 RS",,p360:r19,160000000
7654,p362:r7,region,362,6,Region X,,p347:r4,2538900000
7655,p362:r8,project,362,7,"Construction of Drainage System along San Pedro St . (Sapang Catchment ), Bayabas Section, Sta 0 + 000- Sta.01 + 132, Cagayan de Oro City",,p362:r7,128000000
7656,p362:r9,project,362,7,"Construction of Drainage System along Sapang Creek to Iponan River, Bulua Section, Sta. 0 + 000- Sta. 0 + 526, Cagayan de Oro City",,p362:r7,127000000
7657,p362:r10,project,362,7,"Construction of Drainage System from BCIR to Iponan River (Iponan Bridge II ), Bulua Section, Sta. 0 + 287- Sta. 0 + 330 (Alignment 1 ), Sta. 0 + 650- Sta. 1 + 345 (Alignment 2 ), Cagayan de Oro City",,p362:r7,164000000
7658,p362:r11,project,362,7,"Construction of Drainage System from BCIR to Iponan River, Bulua Section, Sta. 0 + 430- Sta. 0 + 637, Cagayan de Oro City",,p362:r7,72000000
7659,p362:r12,project,362,7,"Construction of Drainage System, Bitan-ag Catchment, Barangay 22: Sta. 0 + 582 - Sta. 0 + 642, Barangay 26: Sta. 0 + 642 - Sta. 1 + 020, Barangay 24: Sta. 1 + 020 - Sta. 1 + 262, Cagayan de Oro City",,p362:r7,180000000
7660,p362:r13,project,362,7,"Construction of Drainage System, Bitan-ag Catchment, Barangay Lapasan: Sta. 0 + 000 - Sta. 0 + 310, Barangay Puntod: Sta. 0 + 000 - Sta. 0 + 170, Barangay 22: Sta. 0 + 170 - Sta. 0 + 370, Cagayan de Oro City",,p362:r7,180000000
7661,p362:r14,project,362,7,"Construction of Drainage System, Gingoog City, Barangay 20, Sta. 0 + 000 - Sta. 0 + 917, Misamis Oriental",,p362:r7,165000000
7662,p362:r15,project,362,7,"Construction of Drainage System, Gingoog City, Barangay 20: Sta. 0 + 917 - Sta. 1 + 357, Barangay 22-A: Sta. 0 + 000 - Sta. 0 + 477, Misamis Oriental",,p362:r7,165000000
7663,p362:r16,project,362,7,"Construction of Flood Control along Dioyo Bridge Sta.8 + 180 - Sta.8 + 500, Barangay Del Pilar Baliangao and Barangay Dioyo, Sapang Dalaga, Misamis Occidental",,p362:r7,60400000
7664,p362:r17,project,362,7,"Construction of Flood Control along Layawan River Sta.1 + 140 - Sta.1 + 460, Barangay Layawan, Oroquieta City, Misamis Occidental",,p362:r7,73600000
7665,p362:r18,project,362,7,"Construction of Flood Control Structure along Aloran River Sta.3 + 390 - Sta.2 + 670, Barangay Lobogon, Aloran, Misamis Occidental",,p362:r7,61600000
7666,p362:r19,project,362,7,"Construction of Flood Control Structure along Kulasihan River, Right Bank, Barangay Kulasihan, Sta. 0 + 000 - Sta. 0 + 860, Lantapan, Bukidnon",,p362:r7,150000000
7667,p362:r20,project,362,7,"Construction of Flood Control Structure along Sagayaran River, Barangay Nabaliwa, Sta. 0 + 072.00 - Sta. 0 + 462.00 (Right Side ), Pangantucan, Bukidnon",,p362:r7,100000000
7668,p362:r21,project,362,7,"Construction of Flood Mitigation Structure and Drainage System along Iligan River (Puga-an Section, L / S ), Barangay Puga-an, Sta. 0 + 000 - Sta. 0 + 600, Iligan City",,p362:r7,108000000
7669,p363:r0,project,363,7,"Construction of Flood Mitigation Structure and Drainage System along Iligan River (Puga-an Section, L / S ), Barangay Puga-an, Sta. 0 + 600 - Sta. 1 + 160, Iligan City",,p362:r7,100800000
7670,p363:r1,project,363,7,"Construction of Flood Mitigation Structure and Drainage System along Iligan River (Puga-an Section, R / S ), Barangay Puga-an, Sta. 0 + 000 - Sta. 0 + 675, Iligan City",,p362:r7,121500000
7671,p363:r2,project,363,7,"Construction of Flood Mitigation Structure and Drainage System along Iligan River (Puga-an Section, R / S ), Barangay Puga-an, Sta. 0 + 675.00 - Sta. 1 + 275, Iligan City",,p362:r7,108000000
7672,p363:r3,project,363,7,"Construction of Lane Canal of Barangay Kingan - Barangay Kianibong, Tagoloan, Lanao del Sur",,p362:r7,20000000
7673,p363:r4,project,363,7,"Construction of River Control Structure (Sta. 44.75 + 450-Sta. 44.75 + 970) along Timayog Bridge I, Catarman, Camiguin",,p362:r7,100000000
7674,p363:r5,project,363,7,"Construction of River Control Structure along Maac Bridge (Sta. 19.51 + 892 - Sta. 19.52 + 392 ), Guinsiliban, Camiguin",,p362:r7,100000000
7675,p363:r6,project,363,7,"Construction of Riverbank Protection along Iligan River (Tolibas Section) Barangay Ubaldo Laya Sta 0 + 000 - Sta 0 + 270, Iligan City",,p362:r7,54000000
7676,p363:r7,project,363,7,"Construction of Slope Protection Structure, Barangay Dansolihon, Cagayan de Oro City, Misamis Oriental",,p362:r7,100000000
7677,p363:r8,project,363,7,"Construction of Water Impounding with Treatment Facilities, Brgy. Songco, Municipality of Lantapan, Bukidnon",,p362:r7,100000000
7678,p363:r9,region,363,6,Region XI,,p347:r4,759900000
7679,p363:r10,project,363,7,"Construction of Earthdike with Concrete Slope Protection along Libuganon River, Barangay Esperanza, Sto. Tomas, Davao del Norte - 0 + 000 - 1 + 247",,p363:r9,150000000
7680,p363:r11,project,363,7,"Construction of Earthdike with Concrete Slope Protection along Libuganon River, Barangay Salvacion, Sto. Tomas, Davao del Norte - 0 + 000 - 1 + 247",,p363:r9,150000000
7681,p363:r12,project,363,7,"Construction of Flood Mitigation Structure along Baganga-Mahan-Ub River Protecting Baganga Diversion Road (Saoquigue Section ), Sta. 0 + 000 - Sta. 0 + 400, Baganga, Davao Oriental",,p363:r9,70000000
7682,p363:r13,project,363,7,"Construction of Pumping Station Protecting Davao City Coastal Bypass Road (Bago Aplaya-Times Beach-Roxas Avenue-Sta. Ana Wharf-R. Castillo ), Barangay Centro, Davao City",,p363:r9,217000000
7683,p363:r14,project,363,7,"Construction of Revetment along Agusan River at Barangay Poblacion (Kalaw Bridge Downstream Right Side ), (Sta. 22 + 331.274 to Sta. 22 + 633.114 ), Monkayo, Davao De Oro",,p363:r9,100000000
7684,p363:r15,project,363,7,"Construction of Spur Dikes along Libuganon River, Barangay Talomo, Sto Tomas, Davao del Norte - 0 + 000 - 0 + 226.5",,p363:r9,72900000
7685,p363:r16,region,363,6,Region XII,,p347:r4,418000000
7686,p363:r17,project,363,7,"Construction of Drainage Canal, Buluan, Maguindanao del Sur",,p363:r16,30000000
7687,p363:r18,project,363,7,"Construction of Protection Dike, Kanipaan CIS Upstream, Palimbang, Sultan Kudarat",,p363:r16,80000000
7688,p363:r19,project,363,7,"Construction of Protection Dike, Tuka CIS, Upstream, Tuka Sarip, Bagumbayan, Sultan Kudarat",,p363:r16,128000000
7689,p363:r20,project,363,7,"Construction of Protection Works U / S L / S and R / S Buenavista CIS along Ala River, Barangay Tubiala, Surallah, South Cotabato",,p363:r16,100000000
7690,p363:r21,project,363,7,"Construction of River Bank Protection along El Senonok River to Loel River, Barangay Lamhalak, Lake Sebu, South Cotabato",,p363:r16,80000000
7691,p363:r22,region,363,6,Region XIII,,p347:r4,3025284000
7692,p363:r23,project,363,7,"Breakwater Construction at the Proposed Butuan Logistical Seaport, Section 1, Brgy. Lumbocan, Butuan City",,p363:r22,400000000
7693,p364:r0,project,364,7,"Construction of Drainage structure along Navarro Street - Espi ñ a Street - Zabala Street - Nueva Street - Taft Barangay Hall Section, Surigao City, Surigao del Norte",,p363:r22,152000000
7694,p364:r1,project,364,7,"Construction of Drainage Structure along Ricardo Murcia St. and Carlos Villalba St ., Surigao City, Surigao del Norte",,p363:r22,152000000
7695,p364:r2,project,364,7,"Construction of Drainage Structure, DENR to NRJ Masao Port Road (Sta. 0 + 000 - Sta. 1 + 050 ), Barangay Ambago, Butuan City",,p363:r22,114450000
7696,p364:r3,project,364,7,"Construction of Flood Control Structure along NRJ Cumawas - Tinuy-an Falls Road, Sta. 2 + 000 - Sta. 4 + 000, Bislig City, Surigao del Sur",,p363:r22,70000000
7697,p364:r4,project,364,7,"Construction of Flood Control Structure Protecting Mapaso Bridge, Placer, Surigao del Norte",,p363:r22,150000000
7698,p364:r5,project,364,7,"Construction of Flood Control Structure Protecting Pongtod Bridge, Barangay Pongtud, Alegria, Surigao del Norte",,p363:r22,150000000
7699,p364:r6,project,364,7,"Construction Of Main Drainage Along R. Calo St ., Montilla Street Jct. To Salvador Calo Jct ., Butuan City",,p363:r22,300000000
7700,p364:r7,project,364,7,"Construction of Marina Development Project, Butuan City Riverpark and Riverwalk with Drainage and Sidewalks, Butuan City, Agusan Del Norte, 8.951115, 125.543812",,p363:r22,300000000
7701,p364:r8,project,364,7,"Construction of Seawall (Sta. 0 + 000 - Sta. 0 + 556 ), Barangay Antipolo, Marihatag, Surigao del Sur",,p363:r22,100080000
7702,p364:r9,project,364,7,"Construction of Seawall (Sta. 0 + 205 - Sta. 0 + 525 ), Barangay Bongtud Tandag City, Surigao del Sur",,p363:r22,57600000
7703,p364:r10,project,364,7,"Construction of Seawall (Sta. 0 + 458.50 - Sta. 0 + 978.40 ), Barangay Bag-ong Lungsod, Tandag City, Surigao del Sur",,p363:r22,93600000
7704,p364:r11,project,364,7,"Construction of Seawall (Sta. 0 + 234.50 - Sta. 0 + 594.50) Barangay Nurcia, Lanuza, Surigao del Sur",,p363:r22,64800000
7705,p364:r12,project,364,7,"Construction of Shore Protection, Sta. 0 + 417 - Sta. 0 + 792, Barangay Poblacion and Barangay San Juan, San Jose, Dinagat Islands",,p363:r22,150000000
7706,p364:r13,project,364,7,"Construction of Shore Protection / Seawall along Dinagat - Loreto Rd, Sta. 0 + 000 - Sta. 0 + 397, Barangay Sta. Cruz, San Jose, Dinagat Islands",,p363:r22,118754000
7707,p364:r14,project,364,7,"Construction of Shoreline Protection, Barangay Bongan, Sta. 0 + 000 - Sta. 0 + 195.56, Municipality of Lingig, Surigao del Sur",,p363:r22,57000000
7708,p364:r15,project,364,7,"Construction of Wave Breaker along Coastal Area, Barangay Alambique, Gigaquit, Surigao del Norte",,p363:r22,115000000
7709,p364:r16,project,364,7,"Dredging Works at the Proposed Butuan Logistical Seaport, Brgy. Lumbocan, Butuan City",,p363:r22,400000000
7710,p364:r17,project,364,7,"Upgrading of Drainage Structure at Poblacion, Sta. 0 + 000 - Sta. 1 + 260, Sta. 0 + 150 - Sta. 0 + 720, Sta. 0 + 000 - Sta. 0 + 600, Sta. 0 + 000 - Sta. 0 + 720, Sta. 0 + 000 - Sta. 0 + 515, Bisliq City, Surigao del Sur",,p363:r22,80000000
7711,p364:r18,region,364,6,Nationwide,,p347:r4,1170000000
7712,p364:r19,project,364,7,Construction of Coastal Engineering Structures for Disaster Resiliency,,p364:r18,520000000
7713,p364:r20,project,364,7,"Improvement / Rehabilitation of Pumping Stations, Drainage Structures, and Flood Gates",,p364:r18,150000000
7714,p364:r21,project,364,7,Repair / Rehabilitation / Improvement / Maintenance of Flood Mitigation Structures and Drainage Systems (Oplan Kontra Baha),,p364:r18,500000000
7715,p364:r22,office,364,5,Las Pi ñ as Muntinlupa District Engineering Office,,p347:r3,90000000
7716,p364:r23,project,364,7,"Construction of Slope Protection at Aristocrat Village Barangay Talon 3, Las Pi ñ as City",,p364:r22,30000000
7717,p364:r24,project,364,7,"Construction of Slope Protection Works ar Magdaong Creek, Muntinlupa City",,p364:r22,30000000
7718,p365:r0,project,365,7,"Construction of Slope Protection Works, Cupang Senior High School",,p364:r22,30000000
7719,p365:r1,office,365,5,Malabon Navotas District Engineering Office,,p347:r3,713123000
7720,p365:r2,project,365,7,"Construction of Apugan Pumping Station, Navotas City (14.676095, 120.932706)",,p365:r1,42000000
7721,p365:r3,project,365,7,"Construction of Ayungin Pumping Station, Barangay NBBS Kaunlaran, Navotas City (14.647894, 120.956030)",,p365:r1,32000000
7722,p365:r4,project,365,7,"Construction of Box Culvert Barangay NBBS Proper (C 0 + 000 - C 0 + 504 ), Navotas City",,p365:r1,50000000
7723,p365:r5,project,365,7,"Construction of Box Culvert Lined Canal, C-3 Road (S02120LZ ) (R-10 Road to C-3 Bridge ), Navotas City",,p365:r1,20000000
